USER_ID,NAME,BIRTH,BUILD_ID
201720345,양태현,980211,YU2
201720346,전유수,980902,DA1
201720347,장하영,980913,DA3
201720348,이현직,980220,SA2
201720349,최연수,980502,SA1
201720350,이성근,980614,PA10
201720351,정성민,980315,PA8
201720352,원동일,981011,SE2
201720548,조해민,981227,SE1
201720549,정재현,980109,SA5
201720550,정필구,980212,SA3
201720551,박동현,980304,DA4
201720552,이성곤,981229,SE3
201720553,이명희,980404,SE1
201720554,차순제,980419,SE2
201720555,정승교,980124,SO3
201720556,배병석,980705,SO1
201720678,장대희,980714,SO1
201720679,이조현,980814,SA2
201720680,오성환,981125,DA2
201720681,이다희,981007,DA3
201720682,박정연,981201,SE1
201720683,조승환,980907,SE2
201720684,최지민,980506,SE3
201720685,안다경,980107,DA4
201720686,신하람,981120,JO8
201720687,신동열,980719,EA3
201720688,김윤구,980724,WE4
201720689,한동욱,980312,JO6
201720774,김성태,980329,YU4
201720775,신지수,980615,SO1
201720776,최지원,980815,SO1
201720777,오경철,981027,SA2
201720778,김재섭,980205,SO3
201720779,유상원,980919,SO1
201720780,길성규,980818,EA3
201720781,이수정,980706,WE4
201720884,유지애,980521,JO6
201720885,서지수,980211,DA4
201720886,이미주,980923,JO8
201720887,김지연,980320,EA3
201720888,박명은,980612,WE4
201720889,류수정,981119,JO6
201720890,정예인,980604,YU4
201624461,이건유,970124,PA1
201624462,이규인,971023,PA2
201684319,이도,970415,SE3
201624464,한민하,970423,SE1
201624465,한민재,970830,SE2
201624466,한보원,970815,SO3
201624467,유태오,970614,SO1
201651311,유태이,970502,SO1
201624469,유하민,971025,SA2
201624470,서려한,970122,SO3
201624471,서민한,970214,SO1
201602245,서라오,970314,DA2
201624461,김로이,970227,DA2
201624462,김현이,970328,DA3
201624848,김희원,970809,SE1
201624464,홍건율,970914,SE2
201624465,홍도하,970522,SE3
201684452,홍민유,970523,JO3
201624467,박정음,970524,JO2
201624468,박정준,970525,SE1
201624469,박주안,970526,JO1
201628463,최규인,970527,JO3
201624471,최동아,971214,YU2
201624472,강경제,971215,PA1
201624461,권민희,971216,YU3
201624462,김경태,971217,YU2
201624895,김수현,971218,SE1
201624464,김주영,971219,SE3
201624465,김준엽,971220,SE2
201624466,김지연,971221,WO1
201624467,김태희,971222,WO3
201624468,장준혁,971105,JO2
201601145,한민호,971106,WO1
201624470,장유경,971107,YU3
201624471,이종혁,971108,YU2
201624472,장유경,971109,DA1
201624461,이예지,971110,DA3
201624462,이시우,971111,SA2
201623478,이강산,971112,SA1
201820101,김동현,990101,PA10
201820102,김선호,990102,PA8
201820103,김영범,990103,SE2
201820104,강민지,990104,SE1
201820209,고은주,990105,SA5
201820210,공지민,990106,SA3
201820211,김현우,990107,DA4
201820212,마은성,990108,JO8
201820213,박산,990109,EA3
201820214,김재연,990606,WE4
201820376,김지혜,990607,JO6
201820377,도혜진,990608,YU4
201820378,박현우,990609,SO2
201820379,백재민,990301,SO1
201820380,손창배,990302,JO0
201820381,박은지,990303,JO9
201820382,이민선,990304,JO8
201820445,이보람,990305,EA3
201820446,이지선,991211,EA2
201820447,신희용,991212,EA1
201820448,연창훈,991213,WE5
201820449,이현진,991214,WE4
201820450,이혜인,991215,JO6
201820451,오현석,991216,JO5
201820524,유동우,991010,JO4
201820525,이건영,991011,DA3
201820526,이혜진,991012,DA2
201820527,정인혜,991013,WO5
201820528,이진석,991014,SO4
201820529,조동욱,991015,SO3
201820697,최진웅,991016,SO6
201820698,차문정,991017,YU3
201820699,하예은,991018,YU2
201820700,장샛별,990425,YU1
201820701,안종휘,990426,SO8
201820702,한정훈,990427,WO3
201820914,한지수,990428,SO7
201820915,조윤경,990429,SO5
201820916,고지현,990430,SO3
201820917,김아림,990431,SO6
